date,positive_news,negative_news,total_news,positive_tweets,negative_tweets,total_tweets,positive_weather,negative_weather,total_weather
02-05-2017,0.575757575758,0.424242424242,51.0,0.811912225705,0.188087774295,541.0,0.380952380952,0.619047619048,23.0
02-08-2017,0.524752475248,0.475247524752,208.0,0.820540540541,0.179459459459,1808.0,0.533333333333,0.466666666667,35.0
02-07-2017,0.463157894737,0.536842105263,184.0,0.83409610984,0.16590389016,1608.0,0.342857142857,0.657142857143,40.0
02-10-2017,0.549180327869,0.450819672131,242.0,0.905263157895,0.0947368421053,200.0,0.666666666667,0.333333333333,26.0
02-09-2017,0.329896907216,0.670103092784,220.0,0.764109985528,0.235890014472,1300.0,0.142857142857,0.857142857143,41.0
02-12-2017,0.5,0.5,89.0,0.826589595376,0.173410404624,13448.0,0.0851063829787,0.914893617021,50.0
02-11-2017,0.45652173913,0.54347826087,111.0,0.832721150903,0.167278849097,12620.0,0.590909090909,0.409090909091,24.0
02-14-2017,0.553191489362,0.446808510638,219.0,0.877192982456,0.122807017544,698.0,0.958333333333,0.0416666666667,24.0
02-13-2017,0.491071428571,0.508928571429,216.0,0.0,1.0,15.0,0.318181818182,0.681818181818,26.0
02-16-2017,0.456896551724,0.543103448276,249.0,0.828234031133,0.171765968867,10865.0,0.4,0.6,23.0
02-15-2017,0.489361702128,0.510638297872,216.0,0.86925795053,0.13074204947,566.0,0.407407407407,0.592592592593,28.0
02-18-2017,0.422535211268,0.577464788732,126.0,0.805063291139,0.194936708861,756.0,1.0,0.0,24.0
02-17-2017,0.535353535354,0.464646464646,244.0,0.850294365013,0.149705634987,2288.0,1.0,0.0,24.0
02-20-2017,0.415384615385,0.584615384615,136.0,0.843553459119,0.156446540881,2393.0,1.0,0.0,24.0
02-19-2017,0.475,0.525,100.0,0.828478964401,0.171521035599,607.0,0.909090909091,0.0909090909091,24.0
02-22-2017,0.471428571429,0.528571428571,183.0,0.847328244275,0.152671755725,2842.0,0.65,0.35,24.0
02-21-2017,0.440476190476,0.559523809524,186.0,0.844522968198,0.155477031802,1113.0,1.0,0.0,24.0
02-24-2017,0.453781512605,0.546218487395,248.0,0.83624943921,0.16375056079,8707.0,0.909090909091,0.0909090909091,24.0
02-23-2017,0.4875,0.5125,212.0,0.842342342342,0.157657657658,3005.0,0.7,0.3,26.0
02-26-2017,0.535714285714,0.464285714286,81.0,0.819327731092,0.180672268908,484.0,0.4,0.6,24.0
02-25-2017,0.508196721311,0.491803278689,119.0,0.867208672087,0.132791327913,724.0,0.113636363636,0.886363636364,57.0
02-28-2017,0.5,0.5,192.0,0.844411252178,0.155588747822,7885.0,0.148148148148,0.851851851852,29.0
02-27-2017,0.521739130435,0.478260869565,192.0,0.848837209302,0.151162790698,634.0,0.761904761905,0.238095238095,25.0
03-01-2017,0.415094339623,0.584905660377,236.0,0.826152304609,0.173847695391,7570.0,0.388888888889,0.611111111111,37.0
03-02-2017,0.542553191489,0.457446808511,232.0,0.785714285714,0.214285714286,83.0,0.863636363636,0.136363636364,24.0
03-03-2017,0.622448979592,0.377551020408,232.0,0.835877862595,0.164122137405,2997.0,0.7,0.3,24.0
03-04-2017,0.520833333333,0.479166666667,116.0,0.826138519924,0.173861480076,7805.0,0.652173913043,0.347826086957,24.0
03-05-2017,0.428571428571,0.571428571429,71.0,0.856,0.144,724.0,1.0,0.0,24.0
03-06-2017,0.52380952381,0.47619047619,189.0,0.840579710145,0.159420289855,145.0,0.583333333333,0.416666666667,24.0
03-07-2017,0.422018348624,0.577981651376,194.0,0.84107946027,0.15892053973,1323.0,0.28,0.72,26.0
03-08-2017,0.521276595745,0.478723404255,200.0,0.854826134414,0.145173865586,12057.0,0.565217391304,0.434782608696,28.0
03-09-2017,0.416666666667,0.583333333333,229.0,0.83216080402,0.16783919598,1973.0,0.695652173913,0.304347826087,24.0
03-10-2017,0.477477477477,0.522522522523,222.0,1.0,0.0,10.0,0.09375,0.90625,37.0
03-11-2017,0.47619047619,0.52380952381,105.0,0.819597069597,0.180402930403,1969.0,0.391304347826,0.608695652174,24.0
03-12-2017,0.725,0.275,86.0,0.811406844106,0.188593155894,2460.0,0.947368421053,0.0526315789474,24.0
03-13-2017,0.494252873563,0.505747126437,188.0,0.832495812395,0.167504187605,9410.0,0.826086956522,0.173913043478,24.0
03-14-2017,0.46,0.54,204.0,0.799590583419,0.200409416581,9442.0,0.025641025641,0.974358974359,42.0
03-15-2017,0.481481481481,0.518518518519,217.0,0.812162916124,0.187837083876,10181.0,0.318181818182,0.681818181818,24.0
03-16-2017,0.5,0.5,247.0,0.838028169014,0.161971830986,258.0,0.95,0.05,24.0
03-17-2017,0.459459459459,0.540540540541,247.0,0.834567901235,0.165432098765,1535.0,1.0,0.0,24.0
03-18-2017,0.465517241379,0.534482758621,112.0,0.81807372176,0.18192627824,1640.0,0.171428571429,0.828571428571,35.0
03-19-2017,0.488888888889,0.511111111111,86.0,0.847736625514,0.152263374486,1361.0,0.571428571429,0.428571428571,28.0
03-20-2017,0.448275862069,0.551724137931,173.0,0.813333333333,0.186666666667,136.0,0.695652173913,0.304347826087,24.0
03-21-2017,0.46,0.54,196.0,0.830188679245,0.169811320755,5500.0,0.35,0.65,24.0
03-22-2017,0.37,0.63,206.0,0.836989856098,0.163010143902,8032.0,0.952380952381,0.047619047619,24.0
03-23-2017,0.461538461538,0.538461538462,215.0,0.848746758859,0.151253241141,2170.0,1.0,0.0,24.0
03-24-2017,0.413793103448,0.586206896552,238.0,0.850660792952,0.149339207048,8636.0,0.5,0.5,24.0
03-25-2017,0.416666666667,0.583333333333,102.0,0.822721598002,0.177278401998,1469.0,0.5,0.5,27.0
03-26-2017,0.424242424242,0.575757575758,82.0,0.820261437908,0.179738562092,550.0,0.125,0.875,40.0
03-27-2017,0.465909090909,0.534090909091,166.0,0.833856556387,0.166143443613,7921.0,0.3,0.7,36.0
03-28-2017,0.468085106383,0.531914893617,194.0,0.837028824834,0.162971175166,1697.0,0.389830508475,0.610169491525,59.0
03-29-2017,0.398148148148,0.601851851852,208.0,0.836521170508,0.163478829492,11461.0,0.461538461538,0.538461538462,27.0
03-30-2017,0.5,0.5,227.0,0.0,0.0,0.0,0.608695652174,0.391304347826,24.0
03-31-2017,0.485436893204,0.514563106796,230.0,0.816666666667,0.183333333333,1328.0,0.578947368421,0.421052631579,57.0
04-01-2017,0.483333333333,0.516666666667,113.0,0.833119383825,0.166880616175,1514.0,0.0,1.0,30.0
04-02-2017,0.545454545455,0.454545454545,84.0,0.826822916667,0.173177083333,1542.0,0.714285714286,0.285714285714,26.0
04-03-2017,0.532467532468,0.467532467532,171.0,0.85100286533,0.14899713467,2748.0,0.809523809524,0.190476190476,24.0
04-04-2017,0.435294117647,0.564705882353,172.0,0.864864864865,0.135135135135,72.0,0.0769230769231,0.923076923077,39.0
04-05-2017,0.471074380165,0.528925619835,229.0,0.850724637681,0.149275362319,5354.0,0.266666666667,0.733333333333,35.0
04-06-2017,0.494845360825,0.505154639175,233.0,0.840239410681,0.159760589319,8638.0,0.459459459459,0.540540540541,39.0
04-07-2017,0.458333333333,0.541666666667,280.0,0.810276679842,0.189723320158,514.0,0.08,0.92,26.0
04-08-2017,0.428571428571,0.571428571429,111.0,0.825179386823,0.174820613177,5956.0,0.7,0.3,24.0
04-09-2017,0.513513513514,0.486486486486,79.0,0.881756756757,0.118243243243,1664.0,1.0,0.0,24.0
04-10-2017,0.489130434783,0.510869565217,185.0,0.858288770053,0.141711229947,754.0,1.0,0.0,24.0
04-11-2017,0.397849462366,0.602150537634,168.0,0.852739726027,0.147260273973,1170.0,1.0,0.0,24.0
04-12-2017,0.48,0.52,198.0,0.83694211224,0.16305788776,8925.0,0.791666666667,0.208333333333,24.0
04-13-2017,0.494845360825,0.505154639175,201.0,0.830188679245,0.169811320755,105.0,1.0,0.0,24.0
04-14-2017,0.5,0.5,206.0,0.852525252525,0.147474747475,969.0,0.9,0.1,24.0
04-15-2017,0.396226415094,0.603773584906,100.0,0.842873176207,0.157126823793,10673.0,0.416666666667,0.583333333333,26.0
04-16-2017,0.475,0.525,75.0,0.885564697083,0.114435302917,2380.0,0.764705882353,0.235294117647,24.0
04-17-2017,0.414285714286,0.585714285714,153.0,0.849043231751,0.150956768249,8036.0,0.863636363636,0.136363636364,24.0
04-18-2017,0.494252873563,0.505747126437,166.0,0.828500266856,0.171499733144,11311.0,0.92,0.08,25.0
04-19-2017,0.5,0.5,202.0,0.793981481481,0.206018518519,870.0,0.0344827586207,0.965517241379,34.0
04-20-2017,0.46511627907,0.53488372093,225.0,0.847625329815,0.152374670185,9128.0,0.103448275862,0.896551724138,35.0
04-21-2017,0.49504950495,0.50495049505,210.0,0.832298136646,0.167701863354,2812.0,0.157894736842,0.842105263158,38.0
04-22-2017,0.411764705882,0.588235294118,99.0,0.812577065351,0.187422934649,1579.0,0.205128205128,0.794871794872,39.0
04-23-2017,0.454545454545,0.545454545455,82.0,0.823703703704,0.176296296296,1362.0,1.0,0.0,24.0
04-24-2017,0.445945945946,0.554054054054,168.0,0.843848580442,0.156151419558,1287.0,0.521739130435,0.478260869565,24.0
04-25-2017,0.451612903226,0.548387096774,187.0,0.844931921331,0.155068078669,7878.0,0.375,0.625,40.0
04-26-2017,0.461538461538,0.538461538462,212.0,0.839223839224,0.160776160776,5632.0,0.235294117647,0.764705882353,51.0
04-27-2017,0.453703703704,0.546296296296,222.0,0.849651871192,0.150348128808,9209.0,0.0185185185185,0.981481481481,58.0
04-28-2017,0.512820512821,0.487179487179,251.0,0.853008377761,0.146991622239,2427.0,0.441176470588,0.558823529412,38.0
04-29-2017,0.395833333333,0.604166666667,102.0,0.833887043189,0.166112956811,1839.0,0.782608695652,0.217391304348,26.0
04-30-2017,0.394736842105,0.605263157895,95.0,0.845257903494,0.154742096506,1238.0,0.0454545454545,0.954545454545,24.0
05-02-2017,0.484210526316,0.515789473684,192.0,0.855973451327,0.144026548673,9039.0,0.208333333333,0.791666666667,30.0
05-01-2017,0.448979591837,0.551020408163,184.0,0.858741258741,0.141258741259,1466.0,0.388888888889,0.611111111111,27.0
05-04-2017,0.516483516484,0.483516483516,212.0,0.844599303136,0.155400696864,2832.0,0.95652173913,0.0434782608696,24.0
05-03-2017,0.622807017544,0.377192982456,218.0,0.844368600683,0.155631399317,2857.0,0.5,0.5,24.0
05-06-2017,0.448979591837,0.551020408163,96.0,0.830808080808,0.169191919192,1589.0,0.222222222222,0.777777777778,40.0
05-05-2017,0.527559055118,0.472440944882,254.0,0.834549878345,0.165450121655,836.0,0.177777777778,0.822222222222,45.0
05-08-2017,0.467532467532,0.532467532468,171.0,0.852641334569,0.147358665431,8286.0,0.3,0.7,24.0
05-07-2017,0.344827586207,0.655172413793,81.0,0.827077747989,0.172922252011,1426.0,0.142857142857,0.857142857143,29.0
05-10-2017,0.372727272727,0.627272727273,225.0,0.830508474576,0.169491525424,547.0,0.6,0.4,24.0
05-09-2017,0.470588235294,0.529411764706,192.0,0.830322073841,0.169677926159,2378.0,0.55,0.45,25.0
05-12-2017,0.391666666667,0.608333333333,262.0,0.840579710145,0.159420289855,3622.0,0.65,0.35,26.0
05-11-2017,0.495726495726,0.504273504274,280.0,0.859784283513,0.140215716487,2453.0,0.95,0.05,24.0
05-14-2017,0.358974358974,0.641025641026,102.0,0.875116495806,0.124883504194,4109.0,0.12,0.88,33.0
05-13-2017,0.466666666667,0.533333333333,99.0,0.866171003717,0.133828996283,533.0,0.533333333333,0.466666666667,45.0
05-16-2017,0.404494382022,0.595505617978,181.0,0.851293103448,0.148706896552,2576.0,1.0,0.0,24.0
05-15-2017,0.481481481481,0.518518518519,183.0,0.811594202899,0.188405797101,853.0,0.473684210526,0.526315789474,24.0
05-18-2017,0.438016528926,0.561983471074,236.0,0.816653934301,0.183346065699,2534.0,0.904761904762,0.0952380952381,23.0
05-17-2017,0.476635514019,0.523364485981,222.0,0.866197183099,0.133802816901,1827.0,1.0,0.0,24.0
05-20-2017,0.487179487179,0.512820512821,91.0,0.852941176471,0.147058823529,1335.0,0.5,0.5,24.0
05-19-2017,0.513274336283,0.486725663717,242.0,0.824884792627,0.175115207373,434.0,0.947368421053,0.0526315789474,24.0
05-22-2017,0.494382022472,0.505617977528,180.0,0.858237547893,0.141762452107,481.0,0.320754716981,0.679245283019,53.0
05-21-2017,0.586206896552,0.413793103448,95.0,0.853986551393,0.146013448607,2075.0,0.826086956522,0.173913043478,24.0
05-24-2017,0.514851485149,0.485148514851,220.0,0.827140549273,0.172859450727,1166.0,0.347826086957,0.652173913043,26.0
05-23-2017,0.509615384615,0.490384615385,185.0,0.846708313311,0.153291686689,4107.0,0.740740740741,0.259259259259,29.0
05-26-2017,0.522123893805,0.477876106195,223.0,0.823728813559,0.176271186441,1152.0,0.314285714286,0.685714285714,38.0
05-25-2017,0.516949152542,0.483050847458,217.0,0.80412371134,0.19587628866,372.0,0.46,0.54,51.0
05-28-2017,0.527777777778,0.472222222222,102.0,0.846889952153,0.153110047847,2927.0,0.571428571429,0.428571428571,29.0
05-27-2017,0.416666666667,0.583333333333,86.0,0.847783444488,0.152216555512,10091.0,0.263157894737,0.736842105263,24.0
05-30-2017,0.510869565217,0.489130434783,170.0,0.832386363636,0.167613636364,1355.0,0.0588235294118,0.941176470588,34.0
05-29-2017,0.52380952381,0.47619047619,105.0,0.82999308915,0.17000691085,2838.0,0.25,0.75,32.0
05-31-2017,0.470588235294,0.529411764706,31.0,0.844972402208,0.155027597792,8038.0,0.285714285714,0.714285714286,32.0
06-02-2017,0.51968503937,0.48031496063,255.0,0.851427380704,0.148572619296,9050.0,0.904761904762,0.0952380952381,24.0
06-01-2017,0.462264150943,0.537735849057,218.0,0.835859351319,0.164140648681,12466.0,0.666666666667,0.333333333333,25.0
06-04-2017,0.395833333333,0.604166666667,102.0,0.819526627219,0.180473372781,663.0,0.590909090909,0.409090909091,23.0
06-03-2017,0.333333333333,0.666666666667,101.0,0.864973262032,0.135026737968,2995.0,0.714285714286,0.285714285714,24.0
06-06-2017,0.422680412371,0.577319587629,186.0,0.842156862745,0.157843137255,1921.0,0.025,0.975,40.0
06-05-2017,0.454545454545,0.545454545455,163.0,0.842832469775,0.157167530225,2229.0,0.114285714286,0.885714285714,45.0
06-08-2017,0.457943925234,0.542056074766,236.0,0.831907090465,0.168092909535,3089.0,1.0,0.0,24.0
06-07-2017,0.488188976378,0.511811023622,217.0,0.83864497437,0.16135502563,8359.0,0.21875,0.78125,33.0
06-10-2017,0.45,0.55,115.0,0.837209302326,0.162790697674,832.0,0.842105263158,0.157894736842,24.0
06-09-2017,0.529411764706,0.470588235294,236.0,0.83932346723,0.16067653277,3658.0,0.9,0.1,24.0
06-12-2017,0.5,0.5,177.0,0.866396761134,0.133603238866,474.0,1.0,0.0,24.0
06-11-2017,0.452380952381,0.547619047619,105.0,0.828947368421,0.171052631579,1533.0,1.0,0.0,24.0
06-14-2017,0.340659340659,0.659340659341,192.0,0.842362746874,0.157637253126,10725.0,0.518518518519,0.481481481481,30.0
06-13-2017,0.445544554455,0.554455445545,198.0,0.846680080483,0.153319919517,9686.0,0.888888888889,0.111111111111,24.0
06-16-2017,0.5,0.5,236.0,0.838129496403,0.161870503597,3261.0,0.0833333333333,0.916666666667,28.0
06-15-2017,0.43137254902,0.56862745098,209.0,0.820580474934,0.179419525066,1497.0,0.842105263158,0.157894736842,24.0
06-18-2017,0.525,0.475,113.0,0.847241867044,0.152758132956,1264.0,0.2,0.8,40.0
06-17-2017,0.368421052632,0.631578947368,110.0,0.666666666667,0.333333333333,4.0,0.0952380952381,0.904761904762,42.0
06-20-2017,0.494736842105,0.505263157895,190.0,0.842105263158,0.157894736842,943.0,0.571428571429,0.428571428571,31.0
06-19-2017,0.478260869565,0.521739130435,162.0,0.806629834254,0.193370165746,752.0,0.457142857143,0.542857142857,41.0
06-22-2017,0.424242424242,0.575757575758,232.0,0.843665768194,0.156334231806,707.0,1.0,0.0,24.0
06-21-2017,0.421052631579,0.578947368421,211.0,0.768867924528,0.231132075472,421.0,0.882352941176,0.117647058824,23.0
06-24-2017,0.490196078431,0.509803921569,96.0,0.818181818182,0.181818181818,34.0,0.583333333333,0.416666666667,41.0
06-23-2017,0.475806451613,0.524193548387,232.0,0.817725752508,0.182274247492,1162.0,0.652173913043,0.347826086957,27.0
06-26-2017,0.556818181818,0.443181818182,168.0,0.815789473684,0.184210526316,669.0,0.8,0.2,24.0
06-25-2017,0.540540540541,0.459459459459,109.0,1.0,0.0,1.0,0.555555555556,0.444444444444,24.0
06-28-2017,0.461538461538,0.538461538462,184.0,0.845213849287,0.154786150713,967.0,1.0,0.0,24.0
06-27-2017,0.532710280374,0.467289719626,184.0,0.815436241611,0.184563758389,572.0,0.578947368421,0.421052631579,25.0
06-30-2017,0.504854368932,0.495145631068,210.0,0.0,0.0,0.0,0.647058823529,0.352941176471,24.0
06-29-2017,0.396226415094,0.603773584906,209.0,0.859004739336,0.140995260664,1690.0,1.0,0.0,24.0
07-02-2017,0.352941176471,0.647058823529,96.0,0.844121532365,0.155878467635,3049.0,0.578947368421,0.421052631579,29.0
07-01-2017,0.448275862069,0.551724137931,100.0,0.829034635225,0.170965364775,10625.0,0.48275862069,0.51724137931,35.0
07-04-2017,0.450704225352,0.549295774648,109.0,0.896503496503,0.103496503497,2548.0,0.533333333333,0.466666666667,25.0
07-03-2017,0.397058823529,0.602941176471,150.0,0.837164750958,0.162835249042,2103.0,0.653846153846,0.346153846154,29.0
07-06-2017,0.563106796117,0.436893203883,213.0,0.821782178218,0.178217821782,389.0,0.380952380952,0.619047619048,27.0
07-05-2017,0.432835820896,0.567164179104,159.0,0.832681782643,0.167318217357,2522.0,0.736842105263,0.263157894737,24.0
07-08-2017,0.58,0.42,100.0,0.840943396226,0.159056603774,10695.0,0.764705882353,0.235294117647,24.0
07-07-2017,0.485714285714,0.514285714286,209.0,0.809369951535,0.190630048465,1241.0,0.282051282051,0.717948717949,40.0
07-10-2017,0.513888888889,0.486111111111,143.0,0.849435825106,0.150564174894,5710.0,0.647058823529,0.352941176471,26.0
07-09-2017,0.444444444444,0.555555555556,103.0,0.852393131166,0.147606868834,11045.0,0.833333333333,0.166666666667,24.0
07-12-2017,0.5,0.5,194.0,0.828277886497,0.171722113503,7942.0,0.722222222222,0.277777777778,24.0
07-11-2017,0.567567567568,0.432432432432,187.0,0.854462474645,0.145537525355,7681.0,0.3,0.7,25.0
07-14-2017,0.637362637363,0.362637362637,220.0,0.845088161209,0.154911838791,7692.0,0.255813953488,0.744186046512,43.0
07-13-2017,0.550458715596,0.449541284404,225.0,0.807453416149,0.192546583851,672.0,0.615384615385,0.384615384615,28.0
07-16-2017,0.47619047619,0.52380952381,99.0,0.851772816809,0.148227183191,11955.0,0.95652173913,0.0434782608696,24.0
07-15-2017,0.404255319149,0.595744680851,85.0,0.8199871877,0.1800128123,3117.0,0.0909090909091,0.909090909091,42.0
07-18-2017,0.459183673469,0.540816326531,156.0,0.852800803818,0.147199196182,7709.0,0.954545454545,0.0454545454545,25.0
07-17-2017,0.487804878049,0.512195121951,164.0,0.828547990156,0.171452009844,2350.0,0.555555555556,0.444444444444,31.0
07-20-2017,0.445544554455,0.554455445545,207.0,0.833646616541,0.166353383459,8150.0,0.888888888889,0.111111111111,24.0
07-19-2017,0.514285714286,0.485714285714,204.0,0.841691248771,0.158308751229,7844.0,0.954545454545,0.0454545454545,24.0
07-22-2017,0.474576271186,0.525423728814,99.0,0.764705882353,0.235294117647,40.0,0.68,0.32,27.0
07-21-2017,0.441176470588,0.558823529412,205.0,0.833892349465,0.166107650535,11781.0,0.8125,0.1875,24.0
07-24-2017,0.472527472527,0.527472527473,161.0,0.857338820302,0.142661179698,7121.0,0.279069767442,0.720930232558,45.0
07-23-2017,0.428571428571,0.571428571429,91.0,1.0,0.0,17.0,0.0746268656716,0.925373134328,77.0
07-26-2017,0.380952380952,0.619047619048,188.0,0.848583877996,0.151416122004,1769.0,0.52,0.48,27.0
07-25-2017,0.49504950495,0.50495049505,183.0,0.841246290801,0.158753709199,7725.0,0.0,1.0,34.0
07-28-2017,0.5,0.5,212.0,0.838546458142,0.161453541858,8371.0,0.611111111111,0.388888888889,30.0
07-27-2017,0.507462686567,0.492537313433,222.0,0.836363636364,0.163636363636,619.0,0.258064516129,0.741935483871,37.0
07-30-2017,0.461538461538,0.538461538462,100.0,1.0,0.0,6.0,1.0,0.0,24.0
07-29-2017,0.425531914894,0.574468085106,89.0,0.797940797941,0.202059202059,1490.0,0.272727272727,0.727272727273,25.0
07-31-2017,0.455696202532,0.544303797468,155.0,0.847892331133,0.152107668867,7780.0,0.875,0.125,24.0
08-01-2017,0.47191011236,0.52808988764,169.0,0.839638353557,0.160361646443,8227.0,1.0,0.0,24.0
08-03-2017,0.46,0.54,201.0,0.827561837456,0.172438162544,8385.0,0.761904761905,0.238095238095,26.0
08-05-2017,0.458333333333,0.541666666667,91.0,0.817948717949,0.182051282051,1575.0,0.227272727273,0.772727272727,48.0
08-07-2017,0.48275862069,0.51724137931,167.0,0.826923076923,0.173076923077,6859.0,0.631578947368,0.368421052632,58.0
08-09-2017,0.434782608696,0.565217391304,176.0,0.829291044776,0.170708955224,6139.0,0.952380952381,0.047619047619,24.0
08-11-2017,0.44,0.56,200.0,0.851724137931,0.148275862069,1737.0,0.55,0.45,24.0
08-13-2017,0.379310344828,0.620689655172,99.0,0.85647425897,0.14352574103,1277.0,0.631578947368,0.368421052632,29.0
08-15-2017,0.428571428571,0.571428571429,167.0,0.842500670781,0.157499329219,7247.0,0.265306122449,0.734693877551,50.0
08-17-2017,0.402173913043,0.597826086957,179.0,0.841773685486,0.158226314514,8160.0,0.727272727273,0.272727272727,24.0
08-19-2017,0.414634146341,0.585365853659,82.0,0.832931726908,0.167068273092,4855.0,0.64,0.36,30.0
08-21-2017,0.426829268293,0.573170731707,162.0,0.835411471322,0.164588528678,740.0,0.913043478261,0.0869565217391,24.0
08-23-2017,0.47619047619,0.52380952381,177.0,0.869822485207,0.130177514793,309.0,0.5,0.5,32.0
08-25-2017,0.484210526316,0.515789473684,215.0,0.834492684097,0.165507315903,8160.0,0.636363636364,0.363636363636,24.0
08-27-2017,0.358974358974,0.641025641026,97.0,0.816780821918,0.183219178082,1150.0,1.0,0.0,24.0
08-29-2017,0.44262295082,0.55737704918,154.0,0.824770642202,0.175229357798,2195.0,0.709677419355,0.290322580645,33.0
09-01-2017,0.531914893617,0.468085106383,201.0,0.825719120135,0.174280879865,1132.0,1.0,0.0,24.0
09-03-2017,0.4,0.6,109.0,0.860643185299,0.139356814701,1305.0,0.355555555556,0.644444444444,48.0
09-05-2017,0.477272727273,0.522727272727,168.0,0.831111111111,0.168888888889,1705.0,0.75,0.25,24.0
09-07-2017,0.48275862069,0.51724137931,229.0,0.850076603195,0.149923396805,8148.0,0.34375,0.65625,39.0
09-09-2017,0.578947368421,0.421052631579,110.0,0.835323695789,0.164676304211,9000.0,0.772727272727,0.227272727273,24.0
09-11-2017,0.426966292135,0.573033707865,157.0,0.813566206336,0.186433793664,4545.0,1.0,0.0,24.0
09-13-2017,0.41935483871,0.58064516129,199.0,0.852692713833,0.147307286167,6821.0,0.5,0.5,31.0
09-15-2017,0.534653465347,0.465346534653,226.0,0.857777777778,0.142222222222,1259.0,0.5,0.5,25.0
09-17-2017,0.5,0.5,116.0,0.84375,0.15625,633.0,0.296296296296,0.703703703704,46.0
09-19-2017,0.511627906977,0.488372093023,175.0,0.839050131926,0.160949868074,678.0,0.0333333333333,0.966666666667,30.0
09-21-2017,0.422222222222,0.577777777778,207.0,0.830870279146,0.169129720854,1111.0,1.0,0.0,24.0
09-23-2017,0.5,0.5,93.0,0.839799749687,0.160200250313,1523.0,0.916666666667,0.0833333333333,26.0
09-25-2017,0.494505494505,0.505494505495,165.0,0.864285714286,0.135714285714,263.0,1.0,0.0,19.0
09-27-2017,0.414634146341,0.585365853659,228.0,0.836363636364,0.163636363636,106.0,0.607142857143,0.392857142857,32.0
09-29-2017,0.416,0.584,222.0,0.865766481334,0.134233518666,2283.0,0.772727272727,0.227272727273,24.0
10-02-2017,0.456790123457,0.543209876543,184.0,0.0,0.0,0.0,1.0,0.0,24.0
10-01-2017,0.52380952381,0.47619047619,114.0,0.0,0.0,0.0,0.76,0.24,29.0
10-04-2017,0.531914893617,0.468085106383,192.0,0.0,0.0,0.0,1.0,0.0,24.0
10-03-2017,0.426086956522,0.573913043478,196.0,0.0,0.0,0.0,0.857142857143,0.142857142857,25.0
10-06-2017,0.509433962264,0.490566037736,224.0,0.0,0.0,0.0,0.833333333333,0.166666666667,24.0
10-05-2017,0.490909090909,0.509090909091,237.0,0.0,0.0,0.0,0.5,0.5,24.0
10-08-2017,0.405405405405,0.594594594595,105.0,0.0,0.0,0.0,0.285714285714,0.714285714286,38.0
10-07-2017,0.365853658537,0.634146341463,89.0,0.0,0.0,0.0,0.636363636364,0.363636363636,31.0
10-10-2017,0.438775510204,0.561224489796,196.0,0.0,0.0,0.0,0.916666666667,0.0833333333333,25.0
10-09-2017,0.428571428571,0.571428571429,158.0,0.0,0.0,0.0,0.295454545455,0.704545454545,46.0
10-12-2017,0.477064220183,0.522935779817,250.0,0.0,0.0,0.0,0.433333333333,0.566666666667,34.0
10-11-2017,0.441176470588,0.558823529412,202.0,0.0,0.0,0.0,0.62962962963,0.37037037037,27.0
10-14-2017,0.551020408163,0.448979591837,88.0,0.0,0.0,0.0,0.0277777777778,0.972222222222,38.0
10-13-2017,0.439655172414,0.560344827586,217.0,0.0,0.0,0.0,0.0666666666667,0.933333333333,33.0
10-16-2017,0.459770114943,0.540229885057,179.0,0.0,0.0,0.0,0.619047619048,0.380952380952,27.0
10-15-2017,0.431818181818,0.568181818182,103.0,0.0,0.0,0.0,0.0,1.0,34.0
10-18-2017,0.522727272727,0.477272727273,161.0,0.0,0.0,0.0,1.0,0.0,25.0
10-17-2017,0.420454545455,0.579545454545,174.0,0.0,0.0,0.0,1.0,0.0,23.0
10-20-2017,0.473684210526,0.526315789474,208.0,0.0,0.0,0.0,1.0,0.0,23.0
10-19-2017,0.486725663717,0.513274336283,214.0,0.0,0.0,0.0,1.0,0.0,24.0
10-22-2017,0.473684210526,0.526315789474,100.0,0.0,0.0,0.0,1.0,0.0,24.0
10-21-2017,0.423076923077,0.576923076923,85.0,0.0,0.0,0.0,1.0,0.0,23.0
10-24-2017,0.509615384615,0.490384615385,199.0,0.0,0.0,0.0,0.0833333333333,0.916666666667,24.0
10-23-2017,0.421052631579,0.578947368421,165.0,0.0,0.0,0.0,0.15,0.85,21.0
10-26-2017,0.432203389831,0.567796610169,224.0,0.0,0.0,0.0,0.318181818182,0.681818181818,24.0
10-25-2017,0.446601941748,0.553398058252,200.0,0.0,0.0,0.0,0.5,0.5,23.0
10-28-2017,0.290909090909,0.709090909091,82.0,0.0,0.0,0.0,0.636363636364,0.363636363636,27.0
10-27-2017,0.491071428571,0.508928571429,222.0,0.0,0.0,0.0,1.0,0.0,26.0
10-30-2017,0.333333333333,0.666666666667,195.0,0.0,0.0,0.0,0.52,0.48,29.0
10-29-2017,0.5,0.5,85.0,0.0,0.0,0.0,0.409836065574,0.590163934426,61.0
10-31-2017,0.366972477064,0.633027522936,200.0,0.0,0.0,0.0,0.958333333333,0.0416666666667,24.0
08-02-2017,,,,0.835535230352,0.164464769648,11622.0,,,
08-04-2017,,,,0.842630651791,0.157369348209,3442.0,,,
08-06-2017,,,,0.826771653543,0.173228346457,1262.0,,,
08-08-2017,,,,0.826410415375,0.173589584625,5951.0,,,
08-10-2017,,,,0.834042553191,0.165957446809,8074.0,,,
08-12-2017,,,,0.83201762438,0.16798237562,10713.0,,,
08-14-2017,,,,0.830258302583,0.169741697417,1507.0,,,
